id;screen_name;created_at;full_text
235;NYID76;2024-05-25 09:40:55+00:00;ENGIEpartSAV vous pouvez me faire un devis si je veux changer de fournisseur ?
236;Kadorito;2024-05-26 07:57:48+00:00;6 ans quon est chez ENGIEpartFR ENGIEgroup et nous continuons   avoir des erreurs de facturation, toujours g r es comme des pieds. L  je viens de recevoir 3 factures dat es dhier, sans aucune justification ou conso, juste un montant, circulez ya rien   voir. Scandaleux.
237;Isa2Abraham;2024-05-26 15:55:17+00:00;ENGIEpartFR Bonjour nEst ce normal de se retrouver avec une facture   payer sous 8 jours de plus de 2780 euros pour un studio apr s un changement de compteur Linky ilnY a 6 mois, sans aucune alerte, avec des fausses informations transmises par Enedis ? Un studio  tudiant compl tement r nov !
238;Kadorito;2024-05-26 16:11:23+00:00;ENGIEpartFR ENGIEgroup Pour compl ter le tableau, des  changes lunaires avec une conseillere qui r pond   moiti  aux questions sur ces factures, et   cot  raconte nimporte quoi  que nous aurions sign  un contrat en f vrier pas du tout et naurions pas  t  factur  de l lectricit  archi faux.
239;PfChenu;2024-05-28 07:16:01+00:00;ENGIEpartFR apporte son soutien au PNCEE et  Ecologie_Gouv dans sa lutte contre la fraude   la R novationEnerg tique et son objectif de faire des CEE un outil transparent et efficace pour les consommateurs.nCes fraudes atteignent douloureusement les consommateurs l s s, mais aussi l ensemble des consommateurs qui se voient p nalis s par des factures d nergie alourdies par les annulations de CEE frauduleux ! httpst.coSslMBpFn6M
240;Valywmb;2024-05-29 07:25:37+00:00;Faudra me dire comment je consomme 370  d lectricit  soit mon appartement c est Versailles soit les chauffages fonctionne   pleine puissance ENGIEpartFR  je vous quitte toute fa on
241;BH3Ganja1er;2024-05-29 19:43:14+00:00;Jinvite tout le monde   v rifier ses factures ENGIEpartFR car ils sont en train de nous escroquer! Contrat soit disant bloqu  pour 1 ans a 0.13cts du kwh je mapercois que je suis   0.30cts  depuis nov 2023 et   lheure actuelle je  nai meme pas linfos sur mon espace client!
242;lambel0;2024-05-31 05:27:48+00:00;med_energie depuis des mois et des mois ENGIEgroup refuse de reconna tre une facturation abusive . 25 mois 8 mois de lann e sans aucune consommation du client de gaz . Ils ne r pondent pas ou avec  d sinvolture .  a fait tr s cher pour rien du tout. med_energie dgccrf httpst.co8iB0CfHlhC
243;DijkZee;2024-05-31 15:33:08+00:00;PfChenu ENGIEpartFR Ecologie_Gouv moi ce qui matteint douloureusement, ce sont les 20.24 daugmentation de labonnement Gaz  ngazpasserelle engie
244;JlucLavieville;2024-06-03 10:14:50+00:00;ENGIEpartFR bonjour, cela fait plusieurs jours que je n arrive pas   me connecter   votre site. PouvezVous me donner la raison de cette non connexion ?
245;tutus_rayan;2024-06-05 08:31:09+00:00;ENGIEpartFR Attention arnaque chez ENGIE facture annuelle qui ne correspond pas   la consommation. Incapable de m expliquer d o  vient le probl me.
246;bunjingi1;2024-06-05 20:58:46+00:00;Je viens de recevoir un courrier dENGIEpartFR  plus de 20 daugmentation pour le seul abonnement. n a ne va pas bien se passer...nBrunoLeMaire
247;JRCondat;2024-06-06 06:56:22+00:00;ZinoToujours _bien_commun D tes ENGIEgroup ENGIEpartFR cest normal que vous ayez un salari  qui utilise votre image et service pour menacer une personne ? Pire encore quil ait acc s   un dossier sans que le client lait sollicit  ? Un peu de m nage dans vos services serait bien  
248;MilltonFrost;2024-06-06 11:22:09+00:00;ENGIEpartFR bonjour, j ai regard  mon  ch ancier, la semaine derni re, ok et je regarde aujourd hui j ai pris 30  en plus?nSans communication, sans pr venir, sans raison?nVous annoncez un prix et vous le changez comme vous voulez?
249;Me_Little_J;2024-06-06 11:29:41+00:00;ENGIEpartSAV un mois d attente pour que quelqu un me recontacte depuis la r siliation de mon contrat, on rappelle toutes les semaines et impossible d avoir le service facturation en direct bien  videmment, comment on fait pour  tre rembours  d un service non fait ?
250;GGCadoudal;2024-06-06 15:43:55+00:00;VaeVix quoi ?! tu ne contractes pas ?! moi c est ENGIEpartFR qui me fait vivre un enfer avec son appli de m  qui se d connecte sans arr t, exige une triple authentification lol pour lire sa conso, s cuse le secret d fense   et est totalement illisible une vrai usine ..   gaz !
251;T0m_K0ska;2024-06-07 12:53:32+00:00;La musique dattente quand on appelle pour avoir un conseiller ENGIEpartFR tu sais pas si tu appelles r ellement Engie ou lexorciste !  
252;PatriceBlanco;2024-06-07 16:04:17+00:00;Bonjour ENGIEpartSAV ,nnj ai pass  15 minutes au t l phone et le conseiller n a pas su me renseigner nnJ acquiers une maison le 25 juin.nActuellement c est la force qui est install e et je souhaite plut t repasser en mono.nC est un compter linky, quel co t pour changer?nMerci
253;GiCi;2024-06-09 08:35:17+00:00;ENGIEpartFR nsi laugmentation des tarifs contrat  conso du gazpasserelle vous interpelle , rien ne sert dappeler ENGIE pour connaitre les autres types de contrat!nrep nous on est gaz passerelle on ne connait pas les autres contrats!nbelle assist telephonique!
254;Chabinegwada2;2024-06-11 16:32:30+00:00;ENGIEpartFR le pire des svc clients. Appeler 10 fois le svc client pour le m me probl me et avoir des conseillers arrogants qui ne consultent pas le dossier avant de donner une r ponse toute faite et   c t  de la plaque. A quand les remboursements des sommes ind ment per ues ?!
255;christou7796;2024-06-12 09:00:48+00:00;ENGIEpartFR on en parle du fait que vous pr leviez 970 euro   une personne sans m me linformer et en vous basant sur des estimations sans demander les relever ? Et que vous refusez dactiver le compteur pour quon les fasse ? Voleur un jour voleur toujours ?
256;Alexis_S78;2024-06-18 15:36:41+00:00;ENGIEpartFR trouvezvous  a normal d inventer des consommations et de ne pas vouloir rembourser l int gralit  des trop per us   vos clients ? dgccrf med_energie httpst.cooSEr7Urk9K
257;AliceVachet;2024-06-19 08:06:11+00:00;  RDV le 2006 pour la table ronde L IA, au service de la relationclientsnn  ClaireCreation, Directrice Marketing, Data et Communication ENGIEn  E. Krieger, professeur   HECParisn  V. Luciani, CEO Artefact_FrancennENGIEpartFR   bymaddynessnncollaborationcommerciale httpst.coV49DtFm0Lx
258;perlinpinpin___;2024-06-20 08:08:50+00:00;Coucou ENGIEpartSAV je tai envoy  un DM
259;AznarPierre2;2024-06-22 07:48:57+00:00;ENGIEpartFR pourquoi vos tarifs ont explos   ,moi je ne men sort pas, vos factures ont tripl s..... moi je suis handicap   , je ne suis pas riche pour payer aussi cher ....
260;Alex_aka_Gor;2024-06-24 08:02:35+00:00;ENGIEpartFR   qui refuse denvoyer un Extrait de compte comptable   un client.  nnPour surfacturer, il y a du monde, pour envoyer un extrait de compte, pas possible.  
261;JeremyWillmann;2024-06-24 19:06:59+00:00;ENGIEpartFR Attention, Engie double les prix du KWh sans en informer ses clients. Et vous envoie des factures de r gularisation exorbitante. Fuyez ce fournisseur   tout prix.
262;SMoncompte25831;2024-06-27 09:18:08+00:00;FUYEZ Mon Pilotage Elec! Thread  nENGIEgroup ENGIEInnov engieimpact ENGIEpartFR JAgisAvecENGIE httpst.coeoCkTElVDN
263;Malika_CK;2024-06-28 13:41:03+00:00;Quelquun sait comment contacter un responsable chez ENGIEpartFR ENGIEgroup ? Jamais disponible quand on parle aux conseillers  
264;CptBaroud;2024-07-01 19:32:28+00:00;ENGIEpartFR contrat souscris pour le 20062024 nous sommel e 01072024 et je nai tjr rien cest honteux !
265;latigede88;2024-07-02 02:56:47+00:00;ENGIEpartFR cest la gal re chez vous jai r sili  mes deux contrats le 27 juin et je re ois aujourdhui un nouvel  ch ancier qui se met en route pour le mois dao t cest juste fou
266;gigirmc;2024-07-04 08:14:07+00:00;ENGIEgroup, ENGIEpartFR nVoici le courrier que vous adresse Engie, courrier   la fois lamentable sur la forme et tr s  contestable sur le fond. Incapable de r diger dans un bon fran ais, il vous conseille de rester tranquillement chez vous lorsque il vous doivent presque 6000   sur une facture qui est en attente depuis plus d un mois, alors qu ils s engagent   r gler sous 15 jours ce genre de litige . Un nouveau d lai va donc courir   partir de maintenant sans se poser la question de savoir si la personne concern e a r ellement besoin de cet argent sur son compte en banque. Les petits hommes gris, tous ces gens qui se r fugient derri re des grandes soci t s, n ont aucune consid ration pour ceux qui les font vivre.
267;damienbibide;2024-07-04 21:40:36+00:00;M me consommation  lectrique sur 2 ann es enti res et  ma facture a doubl e !! On est sur quel niveau d enculade l ? Merci BrunoLeMaire ENGIEpartFR   httpst.coNklgLGy7Ku
268;pharaon_alain;2024-07-06 17:52:51+00:00;Merci   ENGIEpartFR  le gaz devient un luxe.abonnement plus chers que la consommation.chercher erreur   httpst.coKxkqyIus4u
269;JacksGrimaldi7;2024-07-07 20:01:37+00:00;ENGIEpartFR ClaireCreation HECParis Artefact_France IngridLabuzan bymaddyness Depuis decembre j attends un cheque de remboursement d un trop pay  Engie C est pour quand ?
270;MDHauCombat;2024-07-09 10:44:26+00:00;ENGIEpartFR CoopSecuDefense nCe fournisseur d  lectricit  sont des voleurs ! n1400 euros en 2 mois de factures et surtout ne pouvant donner aucune explications c est terrible .nnepasprendreengie
271;Granox93;2024-07-10 16:45:53+00:00;En 3 ans, je suis pass  de 35 euros d lectricit    80 puis 150, c est une dinguerie je vais commencer   me brancher sur l clairage public vous allez voir ENGIEpartFR
272;CarreraMag36695;2024-07-12 09:48:21+00:00;ENGIEpartFR INACCEPTABLE!! J attends depuis plus d une semaine d tre rappeler en urgence par un chauffagiste!! Je ne peux pas dormir chez moi   cause de vous! Vous  tes scandaleux!!honte sur vous et l impossibilit  d acc der   vos service!! engie serviceclient intouchable
273;Rickylaroche53;2024-07-12 11:45:20+00:00;ENGIEpartSAV bonjour. Je suis pass  de engie part   engie pro mais vous continuez le contrat malgr  la demande de r siliation par engie pro. Pouvez vous maidez svp?
274;alexonflux;2024-07-16 01:05:44+00:00;AlertesInfos En m me temps... Vous avez regard  votre prix du kilowatts ?! En 1 an, cest lexplosion ... 50 pour moi.nMerci ENGIEpartFR
275;ben_blow;2024-07-16 07:40:29+00:00;ENGIEpartFR c est vraiment une soci t  qui se fou de ses clients. nLeur app est bidon. N est jamais   jour, c est jamais de leur faute toujours celle du client. nPourtant avec tout le fric qu ils prennent ils devraient avoir un truc fonctionnel mais non.nFranchement   fuir.
276;Elody_C;2024-07-16 14:56:14+00:00;Hello ENGIEpartFR c est possible de discuter en priv  ??
277;_huynhlucy;2024-07-17 07:42:42+00:00;ENGIEpartFR  a va de passer mes mensualit s de 80    170  ??? Vous  tes des grands malades j ai 40m2  
278;0Poliak;2024-07-17 08:23:44+00:00;ENGIEpartFR alors comme  a on veut pas rembourser ses client et on leur impute des d lais et des contraintes effarantes alors que c est vous qui  tes en tord ?  a commence   faire beaucoup la non ?
279;io_kbt;2024-07-18 12:55:46+00:00;ENGIEpartFR bonjour j ai une question puisje savoir si c est possible de savoir si quelqu un est branch  sur mon compteur  lectrique ???
280;Fred_PG21;2024-07-19 14:03:54+00:00;ENGIEpartFR Merci pour ce jour dattente pour lentretien de ma chaudi re. Passage dans la matin e 8h12h et aucun appel. Apr s 5 appels au num ro fourni, toujours aucune nouvelle du technicien. nAvoir pris sa matin e, puis prendre un avertissement du patron jadore.
281;vr54110;2024-07-19 14:43:34+00:00;ENGIEpartFR Pour cela faudrait que votre site marche, impossible de se connecter depuis plus d1 mois
282;Florian_fdl;2024-07-21 12:37:33+00:00;Hey ENGIEpartFR comment vous pouvez justifier que je consomme moins en mai qu en janvier mais que je paie 3 fois plus cher ? Le prix de l abonnement a d j  doubl  et le prix de l lectricit  n a pas tripl    ce que je sache. nMoins je consomme et plus je suis factur  ?! httpst.coFIp5EDJfLQ
283;Unealgerienne3;2024-07-22 19:29:13+00:00;ENGIEgroup ENGIEpartFR GRDF vous croyez que c est normal de couper le gaz quand on a 2 enfants en bas  ge sans nous pr venir en plus??? Parce que votre sois disant message envoyer le 1107 il est inexistant.nFaut arr ter de se foutre de la gueule du monde   un moment httpst.co3UXSEdP3xY
284;nicolasvoisin;2024-07-23 15:45:23+00:00;ENGIEpartFR bonjour. Comment r silier son abonnement quand on a d m nag  ? J essaie de vous joindre depuis un mois  
285;Lalutotale;2024-07-23 18:22:47+00:00;45 min au t l phone avec ENGIEpartFR pour tenter de comprendre leurs tableaux aux intitul s trompeurs pr notre offre qui change au 1er septembre.nJe fais les calculs avec la dame.nEn se basant sur notre conso r elle de 2023  tarif 46 !  nMais vous  tes malades !!
286;cnudde_lila;2024-07-25 00:54:10+00:00;ENGIEgroup ENGIEpartFR nJe veux bien  tre gentille, mais les mail   2h38, pour me dire que vous changer mon  ch ancier mais en plus vous l augmenter de 40 , vous vous  tes cru ou ?
287;KiddoLG;2024-07-27 00:07:19+00:00;ENGIEgroup ENGIEpartFR pires escrocs,  a vous d range pas de faire payer 400  a une de vos clientes tout simplement parce quune de vos salari es na pas  t  capable de faire son travail correctement ? La honte absolue.
288;Clem_C9;2024-07-29 09:31:02+00:00;Depuis le mois de Juin je demande une facture   mon service client ENGIE. Ma derni re facture date de Septembre 2023. Service client qui se permet de raccrocher au nez de ses clients. Il ne donne aucune solution.   ce jour toujours aucune facture. engie ENGIEgroup ENGIEpartFR
289;nestor_RamJim_;2024-07-29 16:35:26+00:00;ENGIEpartFR mes plus sinc res remerciements, a tout le personnel, pour force majeure jai du d m nager, votre personnel un 1010 mil fois merci
290;OceaneLoubiere;2024-07-30 07:36:26+00:00;ENGIEpartFR Merci darr ter de balader les gens!!! Et de faire votre travail nescroc
291;AtosTilny;2024-07-31 09:24:16+00:00;ENGIEpartFR bonjour jaurais besoin dinformations svp
292;Fred_PG21;2024-08-04 12:13:55+00:00;enedis_bourg Bonjour, plus de 10h de coupures d lectricit  en 2 jours avec les chaleurs actuelles... Aucune heure de fin de travaux un dimanche. Actuellement, il est 14h, la coupure   commencer   8h30... nJai le droit davoir de l lectricit  pour manger ou de leau chaude ?
293;Valywmb;2024-08-05 08:00:27+00:00;ENGIEpartFR pour finir plus vite une facture on me dit non mais vous avez pas d argent ?
294;Alex_aka_Gor;2024-08-05 12:55:44+00:00;ENGIEpartFR ou comment se moquer des clients ? Le service clients qui me passe le service facturation car il nest pas capable deffectuer une demande   son coll gue  cest nimporte quoi ! nleclientfaitletravaildesemployes
295;Fred_PG21;2024-08-05 14:39:19+00:00;enedis_bourg Chronopost SNCFVoyageurs Bon record battu, 24h de coupure d lectricit  en 3 jours, avec un m pris total du conseiller client le et de ENGIEpartFR . Une vraie finale de Rolland Garros, pour ne pas mindemniser mes pertes alimentaires... Oh on est au Cambodge ou quoi l  ?
296;WeekendParfait;2024-08-06 08:32:02+00:00;ENGIEpartFR  bonjour,  mail de fraude, je ne suis m me pas chez vous.nSouhaitezvous que je vous fasse suivre ce mail ? httpst.coQtttYUTmup
297;Pierrxt;2024-08-06 13:41:04+00:00;ENGIEpartSAV hello, possible d aller en DM ?
298;YaakzGaming;2024-08-08 12:53:07+00:00;ENGIEpartFR 2 mois apr s les remboursements annuels toujours rien de votre part, toutes les 2 semaines on me dit vos remboursements seront dispo dans 2 semaines et on est le 8 ao t j ai toujours rien. Franchement organisation   revoir. En attente toujours d une r ponse.
299;Fred_PG21;2024-08-09 07:11:05+00:00;ENGIEpartFR est une blague en termes de relation client, incomp tent et tr s condescendant. Pour r clamer de largent, il savent faire mais pour appliquer des r ductions pour d faut de fournitures d lectricit , plus personne...
300;Filiyack;2024-08-09 08:25:16+00:00;ENGIEpartSAV 3 questions n1 impossible de me connecter, alors que je nai aucun probl me sur les sites deau, d lectricit , imp ts et autres. La connexion par France Connect ne fonctionne pas non plus pour le site Engie parce que 2n2 je ne re ois aucune facture, alors que
301;Bochophobe;2024-08-10 15:16:49+00:00;ENGIEpartFR besoin de vous  
302;AznarPierre2;2024-08-11 12:23:22+00:00;ENGIEpartFR comment pouvez vous me demander 136 euros alors que je vie seul . Jai pas les moyens ......
303;vero_absl;2024-08-13 10:24:18+00:00;ENGIEpartFR dites messieurs, dames, de ENGIE,  a va, pas trop g ner de faire attendre les gens 15 jours pour r gulariser un compteur ? Sans deconner
304;vr54110;2024-08-13 10:26:51+00:00;ENGIEpartFR Votre site web sera de nouveau accessible quand pour consulter mes factures ??? Jen ai besoin pour un justificatif !!! 2 mois que le site est inaccessible !!! Ne me d tes pas de vous parler en Mp , je sais que cest une machine
305;VikingMaure;2024-08-14 11:58:18+00:00;Bonjour ENGIEpartSAV jignore si vous faites partie des organismes qui ne peuvent plus acc der a leurs DM, mais je viens de vous en envoyer un...
306;LaurentCREPET;2024-08-20 06:50:06+00:00;Et un phishingscam de lespace clients particuliers de ENGIEpartFR...nCa ne sarr tera jamais.   httpst.cotePgUl0au1
307;SneeZy_IF;2024-08-21 07:39:05+00:00;ENGIEpartFR votre service client est CATASTROPHIQUE ! Une honte !
308;RaTaNiXxX;2024-08-21 18:52:24+00:00;H  ENGIEpartFR je crois bien que votre site cest de la merde ! httpst.co8ibNMU9IHp
309;Palolo89;2024-08-23 03:05:19+00:00;ENGIEpartFR bonjour pourriezvous me dire quand votre application sur t l phone IOs va fonctionner correctement ? Depuis des semaines impossible de conna tre la consommation les comparaisons avec les ann es ant rieures ? Merci
310;casanegra1113;2024-08-23 07:36:38+00:00;Fid le cliente depuis des ann es chez   ENGIEpartFR , mes factures ne font qu augmenter alors que ma conso n a pas chang  ! nnEnvie de r silier mon contrat dans les prochains jours. nIl me faut  choisir un autre fournisseur mais je ne sais pas lequel. nVous  tes chez qui vous ?
311;ThomsMrns;2024-08-23 09:07:53+00:00;ENGIEpartFR faire payer des factures de cl ture aux particuliers   cause d une erreur de votre part ,  a vous d range pas trop ?
312;B3Izz;2024-08-27 07:39:19+00:00;ENGIEpartFR bonjour, j ai besoin de votre aide  n1   Le 29 Juillet je re ois l appel d un de vos collaborateurs, m indiquant qu il y a une anomalie dans mon index de consommation et me demande d aller faire une rel ve sur mon compteur gaz. Ce que je fais.
313;Rio_Alx;2024-08-27 14:15:50+00:00;Dis ENGIEpartFR, ce serait bien que tu arr tes de m envoyer par mail le bilan de conso du contrat que j ai transf r  quand j ai d m nag 
314;lecrabedu72;2024-08-28 10:30:40+00:00;Euh ENGIEpartFR je viens juste de regarder le pr visionnel de ma facture de r gul  230.23 euros pour le 16 01 25, sachant que je paie d j  mensuellement 130 euros. Vous voulez quoi ? Que je me d sengage de chez vous ou que je me d sengage du gaz ? ENGIEpartSAV
315;doucetreize;2024-08-28 19:38:14+00:00;ENGIEpartFR  j arrive pas   me connecter   mon application . C est vraiment p nible
316;yKSwN7vsXJ2ym0E;2024-08-29 15:09:06+00:00;ENGIEpartSAV petit probl me engie en voulant recharger ma voiture jai  t  d bit  2 fois httpst.cor8UF8RNjEa
317;arthur_pcd_;2024-08-29 19:55:49+00:00;ENGIEpartFR me demande 215  de r gularisation  augmentation des mensualit s pour l ann e suivante de 20 mois mais on est o  l  nJe vivais   17C tout l hiver   faire mon petit citoyen mod le l 
318;gptournier;2024-08-30 12:28:43+00:00;ENGIEpartFR , tjs aussi cata le service client   jamais de r ponse , hier des techniciens qui se pr sentent chez moi pour une inter faite y a 6 mois, et dont j attend tjs la facture. Un devis de r paration sign  en juillet , aucune date   ce jour   la plateforme ne sert   rien
319;PierrOM26;2024-09-01 08:02:01+00:00;ENGIEpartFR on pourrait dm svp?
320;AznarPierre2;2024-09-03 19:50:12+00:00;Ont verra bien en attendant je paye plus de 80e par mois chez ENGIEpartFR , et cela ne peu pas continuer....
321;Valywmb;2024-09-04 10:33:57+00:00;Depuis ma r gule de 2k chez tufi ENGIEpartFR je pr f re tomber malade tout l hiver qu allumer
322;kalzonee;2024-09-05 08:24:40+00:00;Bonjour ENGIEpartFR, vous mavez appel  pour pr parer mes r gulations de facture. Ca fait 3 mois que vous me facturez 167  alors que mon contrat est   46  et que javais demand    passer   100 pour anticiper la r gulation. Une explication logique autre que cest le systeme?
323;pedestresaulion;2024-09-05 15:40:30+00:00;ENGIEpartFR 60millions mon compteur Linky envoie des informations erron es   Engie, malgr  les relances et appels personne de chez Engie ne daigne se d placer pour consulter les informations de mon compteur. Engie me d bite des factures erron es quels sont mes recours ?
324;Syl20HDY;2024-09-05 18:53:28+00:00;Vos t l  conseillers c est pas possible ENGIEpartFR le mec m a limite insult   nIls sont comment les votre TotalEnergies ?
325;JeanMoulo1;2024-09-09 09:49:36+00:00;ENGIEpartFR SERVICE CLIENT CATASTROPHIQUE 2 MOIS QUE JE COURS APRES 150  QUE ENGIE ME DOIS
326;venries;2024-09-10 18:49:33+00:00;Pas de probl me ENGIEpartFR les hausses de tarif d abonnement au gaz. Une augmentation du kWh ok mais vous justifiez comment la hausse d abonnement ? Moins de conso et une facture qui explose sur les derni res ann es   qui profite le crime ?
327;pharaon_alain;2024-09-11 17:22:05+00:00;Merci  ENGIEpartFR  les prix sont httpst.coOWvHYebaKU bougie proche 300  D abonnement annuel.soit 30  par mois   httpst.coB42zeQY1AX
328;KergoatMickael;2024-09-11 19:30:35+00:00;lavoixdunord ENGIEpartFR ENGIEgroup a d  anticiper la hausse je suis pass  de 120   350  par mois en 1  t   
329;ricardo54060778;2024-09-16 10:53:50+00:00;ENGIEpartFR    service d plorable   ...  impossible  denvoyer un mail   .... tr s mecontent
330;Dit_Clermont;2024-09-16 13:56:32+00:00;ENGIEpartFR Vous m avez coup  l lectricit  alors que je suis insuffisant respiratoire sous oxyg ne 2424 avec une machine  lectrique
331;phcayron_cayron;2024-09-18 06:18:40+00:00;ENGIEpartFR Impossible de vous joindre par t l phone m herbecq 0668803463
332;nico_puent;2024-09-18 11:53:07+00:00;ENGIEpartFR Bonjour,n a fait des ann es que j ai l application ENGIE. Je n ai jamais pu m y connecter, j ai tout le temps ce massage d erreur. Si je passe par internet, aucun soucis.nC est que chez moi, ou c est un probl me r gulier? httpst.co9RXkIXRH5P
333;ric4live;2024-09-20 13:46:31+00:00;ENGIEpartSAV Bonjour, avezvous un ligne t l phonique de service   la client le   laquelle on peut sadresser en espagnol ? Merci
334;TiteSvt;2024-09-20 20:32:30+00:00;ENGIEpartFR  Le gaz est coup  dans la copropri t  pour cause de factures impay es alors que cellesci le sont mais nont pas  t  enregistr es comme tel. Plsrs immeubles dans ce cas. Combien de fois cela vatil arriver encore ? On nous annonce pas deau chaude de we ?!
335;GGCadoudal;2024-09-23 18:42:44+00:00;je viens de d couvrir que ENGIEpartFR a augment  ses tarifs de 25  pendant l t    comment des trucs comme  a sont possibles sans que tout explose dans le pays ?? moi mon salaire il prend jamais 25  contrairement aux billets sncf ou au tarif de gaz  r glement 
336;Sayulim_;2024-09-24 09:08:38+00:00;EDFetMoi Et les clients d j  chez vous ? Ils doivent contacter ENGIEpartFR ?
337;JlucLavieville;2024-09-25 10:39:08+00:00;engie ENGIEpartFR cela vous arrive de r pondre aux lettres recommand es que vos clients vous envoient? Vous ne respectez plus rien !
338;Aeorru18;2024-09-30 20:29:37+00:00;Plus deau chaude sur deux b timents du nouveau quartier r publique raccord s au r seau de chaleur... Nantes  a revient quand   ENGIEpartFR ?
339;Eno_kel;2024-10-02 13:32:56+00:00;3 jours que l entreprise est sens e me rappeler et ne m a pas rappel e. Je n ai toujours pas d eau chaude. Je prends des douches glaciales tous les jours. L entreprise nous fait tourner en bourrique. Ma m re a appel  l entreprise avec son patient chauffagiste pendant 2h ce matin. Les gens au bout du fil n y connaissent rien en chaudi re. Et ils pr tendent qu ils rappellent et ne rappellent pas. Ils m ont install e n importe comment mon ballon d eau chaude et d apr s le patient de ma m re y a des fils qui sont n importe comment ! Ma m re a pay  un accompte pour l installation et on est comme des connes. Que faire ? Changer d entreprise ? Je vous invite   ne jamais faire appel   cette entreprise ,  a s appelle ENGIE. Ils vont avoir des avis Google tr s n gatifs de ma part. On est d j  au mois d octobre et je ne peux pas avoir d eau chaude,  a dure depuis le mois d ao t cette histoire.nENGIEpartFR ENGIEgroup nnC est un scandale ! Je suis polyhandicap e et je me retrouve   l eau froide depuis des semaines.
340;ph1823;2024-10-03 12:56:34+00:00;Le mail un peu bug  ENGIEpartFR et avant on avait un lien pour refus , visiblement maintenant oblig  de t l phoner   httpst.coNowvOsM207
341;ronaldimike;2024-10-03 17:44:47+00:00;ENGIEpartFR  impossible de vous contacter par mail   chaque fois erreur dans votre formulaire!! possible davoir une adresse mail ???  a commence   me saouler vos arnaques !
342;SandrineSzelag7;2024-10-03 21:55:05+00:00;ENGIEpartFR Y a t il des heures creuses
343;me_jvlle;2024-10-04 06:32:43+00:00;On a pris une r gul de 300 euros sur notre facture ENGIEpartFR, bon certes  mais j apprends mtn que notre offre n tant plus commercialis e, on prend en plus 100 euros d augmentationmois avec la nouvelle   . Et merci le courrier obscur pour t informer bien s r.
344;Eno_kel;2024-10-04 07:40:59+00:00;ENGIEpartSAV Ma m re vous a contact  suite   votre message Twitter, et toujours rien !!!
345;kocherchristia4;2024-10-04 08:52:29+00:00;ENGIEpartFR Eno_kel et apr s vous avez laudace de menvoyer des lettres pour me r clamer 3 euros et des poussi res !  a va faire 3 ans ! en me mena ant pour ainsi dire ! si vous croyez que je vais me laiss  faire , et payer ! vous faites fausse route avec moi !
346;mayottai;2024-10-04 17:21:25+00:00;ENGIEpartFR je vais porter plainte , toute la journ e vous m avez dit au t l phone que je me suis r tract  et que c est bon je suis pas engag  chez vous pour m envoyer   18hr un mail de bienvenue avec un contrat que j ai jamais sign , heureusement j ai enregistr  les 2 appels
347;__Kaiden__;2024-10-06 00:57:37+00:00;PTDRRRRRRRRRR je change de fournisseur d lectricit  et je dois payer 200 BALLES ????? Allez vous faire enculer ENGIEpartFR !!!nnLundi matin  a va vous appelez et croyez moi que je vais pas payer v tre merde !   httpst.cofEV7AINPIV
348;vr54110;2024-10-06 20:52:22+00:00;ENGIEpartFR Pour pouvoir en profiter faudrait d j  quon puisse acc der   notre compte depuis votre site et application qui ne fonctionnent plus depuis mai  On est plusieurs   attendre que  a refonctionne Veuillez me dire quand ceci sera r gl  ici et pas en priv 
349;meihatsume_com;2024-10-07 11:45:11+00:00;ENGIEpartFR est ce que vous r alisez du d marchage dans Nancy cette semaine ?
350;LaurentBauer;2024-10-08 16:15:08+00:00;Suite de ma journ e formulaire de contact foireux  la zone de commentaire limit e   200 caract res. Dites ENGIEpartFR on nest plus en 1970   compter les octets, hein... Si je saisis un message cest que ma demande nest pas simple.
351;justdwaeki;2024-10-09 19:32:16+00:00;enedis_clients cc j ai plus d lectricit  mes voisins non plus on fait comment piti 
352;hulyayksl;2024-10-10 00:55:35+00:00;Vous  tes litt ralement les gens les plus incomp tents que j ai pu croiser ENGIEpartFR ! J entre dans ma 3 eme semaines sans eau chaude  chauffage parce que vos services d pannage sont des INCAPABLES ! 3 pi ces   changer j ai l impression d avoir demand  l impossible. Avff
353;TheMugibaka;2024-10-10 06:45:25+00:00;Coucou ENGIEpartFR une semaine maintenant que jai renvoy  mon devis de r paration pour ma chaudi re, une semaine que jappelle votre plateforme au Maroc avec des gens qui parlent presque pas fran ais et qui r citent leur texte en refusant de me fixer un rdv  BOUGEZVOUS
354;DommelenMarijke;2024-10-11 07:27:21+00:00;Neem nooit ENGIEgroup in Nederland.
355;julien_sarrut;2024-10-11 16:23:08+00:00;ENGIEpartFR comment je sais si je suis   prix fixe ou pas?
356;Gravelgrinder4;2024-10-14 09:37:49+00:00;Quand tu pose une question   ENGIEpartFR sur ta facture on te conseil de r silier pour plus de facilit    c est lunaire energie electricit  httpst.coOkgfx7wOiV
357;mayottai;2024-10-17 06:20:19+00:00;Vraiment ENGIEpartFR les vrais escrocs, comment les mecs m abonnent alors que j ai jamais sign  aucun contrat et j ai m me appel  2 fois pour annuler.
358;prtw01;2024-10-17 06:39:05+00:00;ENGIEpartFR ClaireCreation Le_Figaro bonjournjessaie ce matin de me connecter sur mon compte client pour r cup rer la nouvelle facture sans succ s nje suis bloqu  sur la reinisialition du mot de passe
