id;screen_name;created_at;full_text
235;NYID76;2024-05-25 09:40:55+00:00;ENGIEpartSAV vous pouvez me faire un devis si je veux changer de fournisseur ?
236;Kadorito;2024-05-26 07:57:48+00:00;6 ans qu'on est chez ENGIEpartFR ENGIEgroup et nous continuons à avoir des erreurs de facturation, toujours gérées comme des pieds. Là je viens de recevoir 3 factures datées d'hier, sans aucune justification ou conso, juste un montant, circulez y'a rien à voir. Scandaleux.
237;Isa2Abraham;2024-05-26 15:55:17+00:00;ENGIEpartFR Bonjour nEst ce normal de se retrouver avec une facture à payer sous 8 jours de plus de 2780 euros pour un studio après un changement de compteur Linky ilnY a 6 mois, sans aucune alerte, avec des fausses informations transmises par Enedis ? Un studio étudiant complètement rénové!
238;Kadorito;2024-05-26 16:11:23+00:00;ENGIEpartFR ENGIEgroup Pour compléter le tableau, des échanges lunaires avec une conseillere qui répond à moitié aux questions sur ces factures, et à coté raconte n'importe quoi  que nous aurions signé un contrat en février pas du tout et n'aurions pas été facturé de l'électricité archi faux.
239;PfChenu;2024-05-28 07:16:01+00:00;'ENGIEpartFR apporte son soutien au PNCEE et à Ecologie_Gouv dans sa lutte contre la fraude à la RénovationEnergétique et son objectif de faire des CEE un outil transparent et efficace pour les consommateurs.nCes fraudes atteignent douloureusement les consommateurs lésés, mais aussi lensemble des consommateurs qui se voient pénalisés par des factures dénergie alourdies par les annulations de CEE frauduleux ! httpst.coSslMBpFn6M
240;Valywmb;2024-05-29 07:25:37+00:00;Faudra me dire comment je consomme 370 délectricité soit mon appartement cest Versailles soit les chauffages fonctionne à pleine puissance ENGIEpartFR  je vous quitte toute façon
241;BH3Ganja1er;2024-05-29 19:43:14+00:00;J'invite tout le monde à vérifier ses factures ENGIEpartFR car ils sont en train de nous escroquer! Contrat soit disant bloqué pour 1 ans a 0.13cts du kwh je m'apercois que je suis à 0.30cts  depuis nov 2023 et à l'heure actuelle je  n'ai meme pas l'infos sur mon espace client!
242;lambel0;2024-05-31 05:27:48+00:00;med_energie depuis des mois et des mois ENGIEgroup refuse de reconnaître une facturation abusive . 25mois 8 mois de l'année sans aucune consommation du client de gaz . Ils ne répondent pas ou avec  désinvolture . Ça fait très cher pour rien du tout. med_energie dgccrf httpst.co8iB0CfHlhC
243;DijkZee;2024-05-31 15:33:08+00:00;PfChenu ENGIEpartFR Ecologie_Gouv moi ce qui m'atteint douloureusement, ce sont les 20.24 d'augmentation de l'abonnement Gaz ngazpasserelle engie
244;JlucLavieville;2024-06-03 10:14:50+00:00;ENGIEpartFR bonjour, cela fait plusieurs jours que je narrive pas à me connecter à votre site. PouvezVous me donner la raison de cette non connexion ?
245;tutus_rayan;2024-06-05 08:31:09+00:00;ENGIEpartFR Attention arnaque chez ENGIE facture annuelle qui ne correspond pas à la consommation. Incapable de mexpliquer doù vient le problème.
246;bunjingi1;2024-06-05 20:58:46+00:00;Je viens de recevoir un courrier d'ENGIEpartFR  plus de 20 d'augmentation pour le seul abonnement. nÇa ne va pas bien se passer...nBrunoLeMaire
247;JRCondat;2024-06-06 06:56:22+00:00;ZinoToujours _bien_commun Dîtes ENGIEgroup ENGIEpartFR c'est normal que vous ayez un salarié qui utilise votre image et service pour menacer une personne ? Pire encore qu'il ait accès à un dossier sans que le client l'ait sollicité ? Un peu de ménage dans vos services serait bien 
248;MilltonFrost;2024-06-06 11:22:09+00:00;ENGIEpartFR bonjour, jai regardé mon échéancier, la semaine dernière, ok et je regarde aujourdhui jai pris 30 en plus?nSans communication, sans prévenir, sans raison?nVous annoncez un prix et vous le changez comme vous voulez?
249;Me_Little_J;2024-06-06 11:29:41+00:00;ENGIEpartSAV un mois dattente pour que quelquun me recontacte depuis la résiliation de mon contrat, on rappelle toutes les semaines et impossible davoir le service facturation en direct bien évidemment, comment on fait pour être remboursé dun service non fait ?
250;GGCadoudal;2024-06-06 15:43:55+00:00;VaeVix quoi ?! tu ne contractes pas ?! moi cest ENGIEpartFR qui me fait vivre un enfer avec son appli de m qui se déconnecte sans arrêt, exige une triple authentification lol pour lire sa conso, scuse le secret défense  et est totalement illisible une vrai usine .. à gaz !
251;T0m_K0ska;2024-06-07 12:53:32+00:00;La musique d'attente quand on appelle pour avoir un conseiller ENGIEpartFR tu sais pas si tu appelles réellement Engie ou l'exorciste ! 
252;PatriceBlanco;2024-06-07 16:04:17+00:00;Bonjour ENGIEpartSAV ,nnjai passé 15 minutes au téléphone et le conseiller na pas su me renseignernnJacquiers une maison le 25 juin.nActuellement cest la force qui est installée et je souhaite plutôt repasser en mono.nCest un compter linky, quel coût pour changer?nMerci
253;GiCi;2024-06-09 08:35:17+00:00;"ENGIEpartFR nsi l'augmentation des tarifs contrat  conso du gazpasserelle vous interpelle , rien ne sert d'appeler ENGIE pour connaitre les autres types de contrat!nrep ""nous on est gaz passerelle on ne connait pas les autres contrats!""nbelle assist telephonique!"
254;Chabinegwada2;2024-06-11 16:32:30+00:00;ENGIEpartFR le pire des svc clients. Appeler 10 fois le svc client pour le même problème et avoir des conseillers arrogants qui ne consultent pas le dossier avant de donner une réponse toute faite et à côté de la plaque. A quand les remboursements des sommes indûment perçues ?!
255;christou7796;2024-06-12 09:00:48+00:00;ENGIEpartFR on en parle du fait que vous préleviez 970 euro à une personne sans même l'informer et en vous basant sur des estimations sans demander les relever ? Et que vous refusez d'activer le compteur pour qu'on les fasse ? Voleur un jour voleur toujours ?
256;Alexis_S78;2024-06-18 15:36:41+00:00;ENGIEpartFR trouvezvous ça normal dinventer des consommations et de ne pas vouloir rembourser lintégralité des trop perçus à vos clients ? dgccrf med_energie httpst.cooSEr7Urk9K
257;AliceVachet;2024-06-19 08:06:11+00:00;" RDV le 2006 pour la table ronde ""LIA, au service de la relationclients""nn ClaireCreation, Directrice Marketing, Data et Communication ENGIEn E. Krieger, professeur à HECParisn V. Luciani, CEO Artefact_FrancennENGIEpartFR  bymaddynessnncollaborationcommerciale httpst.coV49DtFm0Lx"
258;perlinpinpin___;2024-06-20 08:08:50+00:00;Coucou ENGIEpartSAV je t'ai envoyé un DM
259;AznarPierre2;2024-06-22 07:48:57+00:00;ENGIEpartFR pourquoi vos tarifs ont explosé  ,moi je ne m'en sort pas, vos factures ont triplés..... moi je suis handicapé , je ne suis pas riche pour payer aussi cher ....
260;Alex_aka_Gor;2024-06-24 08:02:35+00:00;ENGIEpartFR   qui refuse d'envoyer un Extrait de compte comptable à un client. nnPour surfacturer, il y a du monde, pour envoyer un extrait de compte, pas possible. 
261;JeremyWillmann;2024-06-24 19:06:59+00:00;ENGIEpartFR Attention, Engie double les prix du KWh sans en informer ses clients. Et vous envoie des factures de régularisation exorbitante. Fuyez ce fournisseur à tout prix.
262;SMoncompte25831;2024-06-27 09:18:08+00:00;FUYEZ Mon Pilotage Elec! Thread nENGIEgroup ENGIEInnov engieimpact ENGIEpartFR JAgisAvecENGIE httpst.coeoCkTElVDN
263;Malika_CK;2024-06-28 13:41:03+00:00;Quelqu'un sait comment contacter un responsable chez ENGIEpartFR ENGIEgroup ? Jamais disponible quand on parle aux conseillers 
264;CptBaroud;2024-07-01 19:32:28+00:00;ENGIEpartFR contrat souscris pour le 20062024 nous sommel e 01072024 et je n'ai tjr rien c'est honteux !
265;latigede88;2024-07-02 02:56:47+00:00;ENGIEpartFR c'est la galère chez vous j'ai résilié mes deux contrats le 27 juin et je reçois aujourd'hui un nouvel échéancier qui se met en route pour le mois d'août c'est juste fou
266;gigirmc;2024-07-04 08:14:07+00:00;ENGIEgroup, ENGIEpartFR nVoici le courrier que vous adresse Engie, courrier à la fois lamentable sur la forme et très  contestable sur le fond. Incapable de rédiger dans un bon français, il vous conseille de rester tranquillement chez vous lorsque il vous doivent presque 6000  sur une facture qui est en attente depuis plus dun mois, alors quils sengagent à régler sous 15 jours ce genre de litige . Un nouveau délai va donc courir à partir de maintenant sans se poser la question de savoir si la personne concernée a réellement besoin de cet argent sur son compte en banque. Les petits hommes gris, tous ces gens qui se réfugient derrière des grandes sociétés, nont aucune considération pour ceux qui les font vivre.
267;damienbibide;2024-07-04 21:40:36+00:00;Même consommation électrique sur 2 années entières et ma facture a doublée !! On est sur quel niveau denculade là? Merci BrunoLeMaire ENGIEpartFR  httpst.coNklgLGy7Ku
268;pharaon_alain;2024-07-06 17:52:51+00:00;Merci à ENGIEpartFR  le gaz devient un luxe.abonnement plus chers que la consommation.chercher erreur  httpst.coKxkqyIus4u
269;JacksGrimaldi7;2024-07-07 20:01:37+00:00;ENGIEpartFR ClaireCreation HECParis Artefact_France IngridLabuzan bymaddyness Depuis decembre j attends un cheque de remboursement d un trop payé Engie C est pour quand ?
270;MDHauCombat;2024-07-09 10:44:26+00:00;ENGIEpartFR CoopSecuDefense nCe fournisseur d électricité sont des voleurs ! n1400 euros en 2 mois de factures et surtout ne pouvant donner aucune explications c est terrible .nnepasprendreengie
271;Granox93;2024-07-10 16:45:53+00:00;En 3 ans, je suis passé de 35 euros délectricité à 80 puis 150, cest une dinguerie je vais commencer à me brancher sur léclairage public vous allez voir ENGIEpartFR
272;CarreraMag36695;2024-07-12 09:48:21+00:00;ENGIEpartFR INACCEPTABLE!! Jattends depuis plus dune semaine dêtre rappeler en urgence par un chauffagiste!! Je ne peux pas dormir chez moi à cause de vous! Vous êtes scandaleux!!honte sur vous et limpossibilité daccéder à vos service!! engie serviceclient intouchable
273;Rickylaroche53;2024-07-12 11:45:20+00:00;ENGIEpartSAV bonjour. Je suis passé de engie part à engie pro mais vous continuez le contrat malgré la demande de résiliation par engie pro. Pouvez vous m'aidez svp?
274;alexonflux;2024-07-16 01:05:44+00:00;AlertesInfos En même temps... Vous avez regardé votre prix du kilowatts ?! En 1 an, c'est l'explosion... 50 pour moi.nMerci ENGIEpartFR
275;ben_blow;2024-07-16 07:40:29+00:00;ENGIEpartFR cest vraiment une société qui se fou de ses clients. nLeur app est bidon. Nest jamais à jour, cest jamais de leur faute toujours celle du client. nPourtant avec tout le fric quils prennent ils devraient avoir un truc fonctionnel mais non.nFranchement à fuir.
276;Elody_C;2024-07-16 14:56:14+00:00;Hello ENGIEpartFR cest possible de discuter en privé ??
277;_huynhlucy;2024-07-17 07:42:42+00:00;ENGIEpartFR ça va de passer mes mensualités de 80 à 170 ??? Vous êtes des grands malades jai 40m2 
278;0Poliak;2024-07-17 08:23:44+00:00;ENGIEpartFR alors comme ça on veut pas rembourser ses client et on leur impute des délais et des contraintes effarantes alors que cest vous qui êtes en tord ? Ça commence à faire beaucoup la non ?
279;io_kbt;2024-07-18 12:55:46+00:00;ENGIEpartFR bonjour jai une question puisje savoir si cest possible de savoir si quelquun est branché sur mon compteur électrique ???
280;Fred_PG21;2024-07-19 14:03:54+00:00;ENGIEpartFR Merci pour ce jour d'attente pour l'entretien de ma chaudière. Passage dans la matinée 8h12h et aucun appel. Après 5 appels au numéro fourni, toujours aucune nouvelle du technicien. nAvoir pris sa matinée, puis prendre un avertissement du patron j'adore.
281;vr54110;2024-07-19 14:43:34+00:00;ENGIEpartFR Pour cela faudrait que votre site marche, impossible de se connecter depuis plus d'1 mois
282;Florian_fdl;2024-07-21 12:37:33+00:00;Hey ENGIEpartFR comment vous pouvez justifier que je consomme moins en mai quen janvier mais que je paie 3 fois plus cher ? Le prix de labonnement a déjà doublé et le prix de lélectricité na pas triplé à ce que je sache. nMoins je consomme et plus je suis facturé ?! httpst.coFIp5EDJfLQ
283;Unealgerienne3;2024-07-22 19:29:13+00:00;ENGIEgroup ENGIEpartFR GRDF vous croyez que cest normal de couper le gaz quand on a 2 enfants en bas âge sans nous prévenir en plus??? Parce que votre sois disant message envoyer le 1107 il est inexistant.nFaut arrêter de se foutre de la gueule du monde à un moment httpst.co3UXSEdP3xY
284;nicolasvoisin;2024-07-23 15:45:23+00:00;ENGIEpartFR bonjour. Comment résilier son abonnement quand on a déménagé ? Jessaie de vous joindre depuis un mois 
285;Lalutotale;2024-07-23 18:22:47+00:00;45 min au téléphone avec ENGIEpartFR pour tenter de comprendre leurs tableaux aux intitulés trompeurs pr notre offre qui change au 1er septembre.nJe fais les calculs avec la dame.nEn se basant sur notre conso réelle de 2023  tarif 46 ! nMais vous êtes malades !!
286;cnudde_lila;2024-07-25 00:54:10+00:00;ENGIEgroup ENGIEpartFR nJe veux bien être gentille, mais les mail à 2h38, pour me dire que vous changer mon échéancier mais en plus vous laugmenter de 40, vous vous êtes cru ou ?
287;KiddoLG;2024-07-27 00:07:19+00:00;ENGIEgroup ENGIEpartFR pires escrocs, ça vous dérange pas de faire payer 400 a une de vos clientes tout simplement parce qu'une de vos salariées n'a pas été capable de faire son travail correctement ? La honte absolue.
288;Clem_C9;2024-07-29 09:31:02+00:00;Depuis le mois de Juin je demande une facture à mon service client ENGIE. Ma dernière facture date de Septembre 2023. Service client qui se permet de raccrocher au nez de ses clients. Il ne donne aucune solution. À ce jour toujours aucune facture. engie ENGIEgroup ENGIEpartFR
289;nestor_RamJim_;2024-07-29 16:35:26+00:00;ENGIEpartFR mes plus sincères remerciements, a tout le personnel, pour force majeure j'ai du déménager, votre personnel un 1010 mil fois merci
290;OceaneLoubiere;2024-07-30 07:36:26+00:00;ENGIEpartFR Merci d'arrêter de balader les gens!!! Et de faire votre travail nescroc
291;AtosTilny;2024-07-31 09:24:16+00:00;ENGIEpartFR bonjour j'aurais besoin d'informations svp
292;Fred_PG21;2024-08-04 12:13:55+00:00;enedis_bourg Bonjour, plus de 10h de coupures d'électricité en 2 jours avec les chaleurs actuelles... Aucune heure de fin de travaux un dimanche. Actuellement, il est 14h, la coupure à commencer à 8h30... nJ'ai le droit d'avoir de l'électricité pour manger ou de l'eau chaude ?
293;Valywmb;2024-08-05 08:00:27+00:00;ENGIEpartFR pour finir plus vite une facture on me dit non mais vous avez pas dargent ?
294;Alex_aka_Gor;2024-08-05 12:55:44+00:00;ENGIEpartFR ou comment se moquer des clients ? Le service clients qui me passe le service facturation car il n'est pas capable d'effectuer une demande à son collègue  c'est n'importe quoi ! nleclientfaitletravaildesemployes
295;Fred_PG21;2024-08-05 14:39:19+00:00;enedis_bourg Chronopost SNCFVoyageurs Bon record battu, 24h de coupure d'électricité en 3 jours, avec un mépris total du conseiller clientèle et de ENGIEpartFR . Une vraie finale de Rolland Garros, pour ne pas m'indemniser mes pertes alimentaires... Oh on est au Cambodge ou quoi là ?
296;WeekendParfait;2024-08-06 08:32:02+00:00;ENGIEpartFR  bonjour,  mail de fraude, je ne suis même pas chez vous.nSouhaitezvous que je vous fasse suivre ce mail ? httpst.coQtttYUTmup
297;Pierrxt;2024-08-06 13:41:04+00:00;ENGIEpartSAV hello, possible daller en DM ?
298;YaakzGaming;2024-08-08 12:53:07+00:00;ENGIEpartFR 2 mois après les remboursements annuels toujours rien de votre part, toutes les 2 semaines on me dit vos remboursements seront dispo dans 2 semaines et on est le 8 août jai toujours rien. Franchement organisation à revoir. En attente toujours dune réponse.
299;Fred_PG21;2024-08-09 07:11:05+00:00;ENGIEpartFR est une blague en termes de relation client, incompétent et très condescendant. Pour réclamer de l'argent, il savent faire mais pour appliquer des réductions pour défaut de fournitures d'électricité, plus personne...
300;Filiyack;2024-08-09 08:25:16+00:00;ENGIEpartSAV 3 questions n1 impossible de me connecter, alors que je n'ai aucun problème sur les sites d'eau, d'électricité, impôts et autres. La connexion par France Connect ne fonctionne pas non plus pour le site Engie parce que 2n2 je ne reçois aucune facture, alors que
301;Bochophobe;2024-08-10 15:16:49+00:00;ENGIEpartFR besoin de vous 
302;AznarPierre2;2024-08-11 12:23:22+00:00;ENGIEpartFR comment pouvez vous me demander 136 euros alors que je vie seul . J'ai pas les moyens ......
303;vero_absl;2024-08-13 10:24:18+00:00;ENGIEpartFR dites messieurs, dames, de ENGIE, ça va, pas trop gêner de faire attendre les gens 15 jours pour régulariser un compteur ? Sans deconner
304;vr54110;2024-08-13 10:26:51+00:00;ENGIEpartFR Votre site web sera de nouveau accessible quand pour consulter mes factures ??? J'en ai besoin pour un justificatif !!! 2 mois que le site est inaccessible !!! Ne me dîtes pas de vous parler en Mp , je sais que c'est une machine
305;VikingMaure;2024-08-14 11:58:18+00:00;Bonjour ENGIEpartSAV j'ignore si vous faites partie des organismes qui ne peuvent plus accéder a leurs DM, mais je viens de vous en envoyer un...
306;LaurentCREPET;2024-08-20 06:50:06+00:00;Et un phishingscam de l'espace clients particuliers de ENGIEpartFR...nCa ne s'arrêtera jamais.  httpst.cotePgUl0au1
307;SneeZy_IF;2024-08-21 07:39:05+00:00;ENGIEpartFR votre service client est CATASTROPHIQUE ! Une honte !
308;RaTaNiXxX;2024-08-21 18:52:24+00:00;Hé ENGIEpartFR je crois bien que votre site c'est de la merde ! httpst.co8ibNMU9IHp
309;Palolo89;2024-08-23 03:05:19+00:00;ENGIEpartFR bonjour pourriezvous me dire quand votre application sur téléphone IOs va fonctionner correctement ? Depuis des semaines impossible de connaître la consommation les comparaisons avec les années antérieures ? Merci
310;casanegra1113;2024-08-23 07:36:38+00:00;Fidèle cliente depuis des années chez   ENGIEpartFR , mes factures ne font quaugmenter alors que ma conso na pas changé ! nnEnvie de résilier mon contrat dans les prochains jours. nIl me faut  choisir un autre fournisseur mais je ne sais pas lequel. nVous êtes chez qui vous ?
311;ThomsMrns;2024-08-23 09:07:53+00:00;ENGIEpartFR faire payer des factures de clôture aux particuliers à cause dune erreur de votre part , ça vous dérange pas trop ?
312;B3Izz;2024-08-27 07:39:19+00:00;ENGIEpartFR bonjour, jai besoin de votre aide  n1  Le 29 Juillet je reçois lappel dun de vos collaborateurs, mindiquant quil y a une anomalie dans mon index de consommation et me demande daller faire une relève sur mon compteur gaz. Ce que je fais.
313;Rio_Alx;2024-08-27 14:15:50+00:00;Dis ENGIEpartFR, ce serait bien que tu arrêtes de menvoyer par mail le bilan de conso du contrat que jai transféré quand jai déménagé
314;lecrabedu72;2024-08-28 10:30:40+00:00;Euh ENGIEpartFR je viens juste de regarder le prévisionnel de ma facture de régul  230.23 euros pour le 16 01 25, sachant que je paie déjà mensuellement 130 euros. Vous voulez quoi ? Que je me désengage de chez vous ou que je me désengage du gaz ? ENGIEpartSAV
315;doucetreize;2024-08-28 19:38:14+00:00;ENGIEpartFR  jarrive pas à me connecter à mon application. Cest vraiment pénible
316;yKSwN7vsXJ2ym0E;2024-08-29 15:09:06+00:00;ENGIEpartSAV petit problème engie en voulant recharger ma voiture j'ai été débité 2 fois httpst.cor8UF8RNjEa
317;arthur_pcd_;2024-08-29 19:55:49+00:00;ENGIEpartFR me demande 215 de régularisation  augmentation des mensualités pour lannée suivante de 20mois mais on est où là nJe vivais à 17C tout lhiver à faire mon petit citoyen modèle là
318;gptournier;2024-08-30 12:28:43+00:00;ENGIEpartFR , tjs aussi cata le service client  jamais de réponse , hier des techniciens qui se présentent chez moi pour une inter faite y a 6 mois, et dont jattend tjs la facture. Un devis de réparation signé en juillet , aucune date à ce jour  la plateforme ne sert à rien
319;PierrOM26;2024-09-01 08:02:01+00:00;ENGIEpartFR on pourrait dm svp?
320;AznarPierre2;2024-09-03 19:50:12+00:00;Ont verra bien en attendant je paye plus de 80e par mois chez ENGIEpartFR , et cela ne peu pas continuer....
321;Valywmb;2024-09-04 10:33:57+00:00;Depuis ma régule de 2k chez tufi ENGIEpartFR je préfère tomber malade tout lhiver quallumer
322;kalzonee;2024-09-05 08:24:40+00:00;"Bonjour ENGIEpartFR, vous m'avez appelé pour préparer mes régulations de facture. Ca fait 3 mois que vous me facturez 167 alors que mon contrat est à 46 et que j'avais demandé à passer à 100 pour anticiper la régulation. Une explication logique autre que ""c'est le systeme""?"
323;pedestresaulion;2024-09-05 15:40:30+00:00;ENGIEpartFR 60millions mon compteur Linky envoie des informations erronées à Engie, malgré les relances et appels personne de chez Engie ne daigne se déplacer pour consulter les informations de mon compteur. Engie me débite des factures erronées quels sont mes recours ?
324;Syl20HDY;2024-09-05 18:53:28+00:00;Vos télé conseillers cest pas possible ENGIEpartFR le mec ma limite insulté nIls sont comment les votre TotalEnergies ?
325;JeanMoulo1;2024-09-09 09:49:36+00:00;ENGIEpartFR SERVICE CLIENT CATASTROPHIQUE 2 MOIS QUE JE COURS APRES 150 QUE ENGIE ME DOIS
326;venries;2024-09-10 18:49:33+00:00;Pas de problème ENGIEpartFR les hausses de tarif dabonnement au gaz. Une augmentation du kWh ok mais vous justifiez comment la hausse dabonnement ? Moins de conso et une facture qui explose sur les dernières années à qui profite le crime ?
327;pharaon_alain;2024-09-11 17:22:05+00:00;Merci ENGIEpartFR les prix sont httpst.coOWvHYebaKU bougie proche 300 D abonnement annuel.soit 30 par mois  httpst.coB42zeQY1AX
328;KergoatMickael;2024-09-11 19:30:35+00:00;lavoixdunord ENGIEpartFR ENGIEgroup a dû anticiper la hausse je suis passé de 120 à 350 par mois en 1 été 
329;ricardo54060778;2024-09-16 10:53:50+00:00;ENGIEpartFR    service déplorable   ...  impossible  d'envoyer un mail   .... trés mecontent
330;Dit_Clermont;2024-09-16 13:56:32+00:00;ENGIEpartFR Vous mavez coupé lélectricité alors que je suis insuffisant respiratoire sous oxygène 2424 avec une machine électrique
331;phcayron_cayron;2024-09-18 06:18:40+00:00;ENGIEpartFR Impossible de vous joindre par téléphone m herbecq 0668803463
332;nico_puent;2024-09-18 11:53:07+00:00;ENGIEpartFR Bonjour,nÇa fait des années que jai lapplication ENGIE. Je nai jamais pu my connecter, jai tout le temps ce massage derreur. Si je passe par internet, aucun soucis.nCest que chez moi, ou cest un problème régulier? httpst.co9RXkIXRH5P
333;ric4live;2024-09-20 13:46:31+00:00;ENGIEpartSAV Bonjour, avezvous un ligne téléphonique de service à la clientèle à laquelle on peut s'adresser en espagnol ? Merci
334;TiteSvt;2024-09-20 20:32:30+00:00;"ENGIEpartFR  Le gaz est coupé dans la copropriété pour cause de ""factures impayées"" alors que cellesci le sont mais n'ont pas été enregistrées comme tel. Plsrs immeubles dans ce cas. Combien de fois cela vatil arriver encore ? On nous annonce ""pas d'eau chaude de we"" ?!"
335;GGCadoudal;2024-09-23 18:42:44+00:00;je viens de découvrir que ENGIEpartFR a augmenté ses tarifs de 25  pendant lété  comment des trucs comme ça sont possibles sans que tout explose dans le pays ?? moi mon salaire il prend jamais 25  contrairement aux billets sncf ou au tarif de gaz  réglementé 
336;Sayulim_;2024-09-24 09:08:38+00:00;EDFetMoi Et les clients déjà chez vous ? Ils doivent contacter ENGIEpartFR ?
337;JlucLavieville;2024-09-25 10:39:08+00:00;engie ENGIEpartFR cela vous arrive de répondre aux lettres recommandées que vos clients vous envoient? Vous ne respectez plus rien !
338;Aeorru18;2024-09-30 20:29:37+00:00;Plus d'eau chaude sur deux bâtiments du nouveau quartier république raccordés au réseau de chaleur... Nantes Ça revient quand  ENGIEpartFR ?
339;Eno_kel;2024-10-02 13:32:56+00:00;3 jours que lentreprise est sensée me rappeler et ne ma pas rappelée. Je nai toujours pas deau chaude. Je prends des douches glaciales tous les jours. Lentreprise nous fait tourner en bourrique. Ma mère a appelé lentreprise avec son patient chauffagiste pendant 2h ce matin. Les gens au bout du fil ny connaissent rien en chaudière. Et ils prétendent quils rappellent et ne rappellent pas. Ils mont installée nimporte comment mon ballon deau chaude et daprès le patient de ma mère ya des fils qui sont nimporte comment ! Ma mère a payé un accompte pour linstallation et on est comme des connes. Que faire ? Changer dentreprise ? Je vous invite à ne jamais faire appel à cette entreprise , ça sappelle ENGIE. Ils vont avoir des avis Google très négatifs de ma part. On est déjà au mois doctobre et je ne peux pas avoir deau chaude, ça dure depuis le mois daoût cette histoire.nENGIEpartFR ENGIEgroup nnCest un scandale ! Je suis polyhandicapée et je me retrouve à leau froide depuis des semaines.
340;ph1823;2024-10-03 12:56:34+00:00;Le mail un peu bugé ENGIEpartFR et avant on avait un lien pour refusé, visiblement maintenant obligé de téléphoner  httpst.coNowvOsM207
341;ronaldimike;2024-10-03 17:44:47+00:00;ENGIEpartFR  impossible de vous contacter par mail à chaque fois erreur dans votre formulaire!! possible d'avoir une adresse mail ??? ça commence à me saouler vos arnaques !
342;SandrineSzelag7;2024-10-03 21:55:05+00:00;ENGIEpartFR Y a t il des heures creuses
343;me_jvlle;2024-10-04 06:32:43+00:00;On a pris une régul de 300 euros sur notre facture ENGIEpartFR, bon certes mais japprends mtn que notre offre nétant plus commercialisée, on prend en plus 100 euros daugmentationmois avec la nouvelle . Et merci le courrier obscur pour tinformer bien sûr.
344;Eno_kel;2024-10-04 07:40:59+00:00;ENGIEpartSAV Ma mère vous a contacté suite à votre message Twitter, et toujours rien !!!
345;kocherchristia4;2024-10-04 08:52:29+00:00;ENGIEpartFR Eno_kel et après vous avez l'audace de m'envoyer des lettres pour me réclamer 3 euros et des poussières ! ça va faire 3 ans ! en me menaçant pour ainsi dire ! si vous croyez que je vais me laissé faire , et payer ! vous faites fausse route avec moi !
346;mayottai;2024-10-04 17:21:25+00:00;ENGIEpartFR je vais porter plainte , toute la journée vous mavez dit au téléphone que je me suis rétracté et que cest bon je suis pas engagé chez vous pour menvoyer à 18hr un mail de bienvenue avec un contrat que jai jamais signé, heureusement jai enregistré les 2 appels
347;__Kaiden__;2024-10-06 00:57:37+00:00;PTDRRRRRRRRRR je change de fournisseur d'électricité et je dois payer 200 BALLES ????? Allez vous faire enculer ENGIEpartFR !!!nnLundi matin ça va vous appelez et croyez moi que je vais pas payer vôtre merde !  httpst.cofEV7AINPIV
348;vr54110;2024-10-06 20:52:22+00:00;ENGIEpartFR Pour pouvoir en profiter faudrait déjà qu'on puisse accéder à notre compte depuis votre site et application qui ne fonctionnent plus depuis mai  On est plusieurs à attendre que ça refonctionne Veuillez me dire quand ceci sera réglé ici et pas en privé
349;meihatsume_com;2024-10-07 11:45:11+00:00;ENGIEpartFR est ce que vous réalisez du démarchage dans Nancy cette semaine ?
350;LaurentBauer;2024-10-08 16:15:08+00:00;"Suite de ma journée ""formulaire de contact foireux""  la zone de commentaire limitée à 200 caractères. Dites ENGIEpartFR on n'est plus en 1970 à compter les octets, hein... Si je saisis un message c'est que ma demande n'est pas simple."
351;justdwaeki;2024-10-09 19:32:16+00:00;enedis_clients cc jai plus délectricité mes voisins non plus on fait comment pitié
352;hulyayksl;2024-10-10 00:55:35+00:00;Vous êtes littéralement les gens les plus incompétents que jai pu croiser ENGIEpartFR ! Jentre dans ma 3 eme semaines sans eau chaude  chauffage parce que vos services dépannage sont des INCAPABLES ! 3 pièces à changer jai limpression davoir demandé limpossible. Avff
353;TheMugibaka;2024-10-10 06:45:25+00:00;Coucou ENGIEpartFR une semaine maintenant que j'ai renvoyé mon devis de réparation pour ma chaudière, une semaine que j'appelle votre plateforme au Maroc avec des gens qui parlent presque pas français et qui récitent leur texte en refusant de me fixer un rdv  BOUGEZVOUS
354;DommelenMarijke;2024-10-11 07:27:21+00:00;Neem nooit ENGIEgroup in Nederland.
355;julien_sarrut;2024-10-11 16:23:08+00:00;ENGIEpartFR comment je sais si je suis à prix fixe ou pas?
356;Gravelgrinder4;2024-10-14 09:37:49+00:00;Quand tu pose une question à ENGIEpartFR sur ta facture on te conseil de résilier pour plus de facilité  c est lunaire energie electricité httpst.coOkgfx7wOiV
357;mayottai;2024-10-17 06:20:19+00:00;Vraiment ENGIEpartFR les vrais escrocs, comment les mecs mabonnent alors que jai jamais signé aucun contrat et jai même appelé 2 fois pour annuler.
358;prtw01;2024-10-17 06:39:05+00:00;ENGIEpartFR ClaireCreation Le_Figaro bonjournj'essaie ce matin de me connecter sur mon compte client pour récupérer la nouvelle facture sans succès nje suis bloqué sur la reinisialition du mot de passe
